,ID,Winery,Name,Vintage,Country,Region,Wine_Style,Wine_Type,Wine_Type_ID,Grape Type,Grape_ID,Rating,Review_Count,Price,Acidity,Fizziness,Intensity,Sweetness,Tannin
5816,Vaucluse Blanc 2015,Domaine Gourt de Mautens,Vaucluse Blanc,2015,France,Rasteau,southern-rhone-white,White,2,Marsanne,24,4.2,77,85.0,3.139681,,3.7189314,1.8674163,
5817,Haut Chamblard Saint-Péray 2021,M. Chapoutier,Haut Chamblard Saint-Péray,2021,France,Saint-Péray,northern-rhone-saint-peray,Saint-Péray,2,Marsanne,24,4.2,77,44.16,3.5357409,,1.945,2.9694445,
5818,Hermitage Le Chevalier de Sterimberg 2019,Domaine de La Chapelle,Hermitage Le Chevalier de Sterimberg,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.2,72,64.8,2.4163377,,3.4242923,2.1279578,
5819,Fleur de Crussol Saint-Péray 2019,Alain Voge,Fleur de Crussol Saint-Péray,2019,France,Saint-Péray,northern-rhone-saint-peray,Saint-Péray,2,Marsanne,24,4.2,68,42.5,3.4878945,,2.4320216,2.887502,
5820,Hermitage Blanc 2017,Tardieu-Laurent,Hermitage Blanc,2017,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.2,48,76.0,2.2931337,,3.7067015,2.115502,
5821,Chante-Alouette Hermitage Blanc 2020,M. Chapoutier,Chante-Alouette Hermitage Blanc,2020,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.2,43,58.1,2.3795068,,3.490099,2.196099,
5822,Hermitage Les Miaux Blanc 2016,Ferraton Père & Fils,Hermitage Les Miaux Blanc,2016,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.2,32,58.0,2.3492887,,3.5665274,1.762134,
5823,Selection Hermitage Blanche 2019,Domaine Jean-Louis Chave,Selection Hermitage Blanche,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.2,26,531.9,2.3906374,,3.5087996,2.141476,
5824,Blanc 2017,Le Soula,Blanc,2017,France,Côtes Catalanes,languedoc-roussillon-white,White,2,Marsanne,24,0.0,16,28.0,2.948827,,3.2040844,1.7380406,
5825,La Val dei Preti Roero Arneis 2016,Matteo Correggia,La Val dei Preti Roero Arneis,2016,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.2,38,27.36,3.4955974,,3.915542,2.1041925,
5826,Roero Arneis 2021,Bruno Giacosa,Roero Arneis,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.1,792,21.88,3.2925403,,3.7624347,2.2096732,
5827,Bricco delle Ciliegie Arneis Roero 2022,Giovanni Almondo,Bricco delle Ciliegie Arneis Roero,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.1,194,23.56,3.4682784,,3.6986938,2.0564504,
5828,Roero Arneis Riserva Vigna Renesio 2018,Monchiero Carbone,Roero Arneis Riserva Vigna Renesio,2018,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.1,36,37.38,3.1835194,,3.6712446,1.811545,
5829,Bricco delle Ciliegie Arneis Roero 2021,Giovanni Almondo,Bricco delle Ciliegie Arneis Roero,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.0,392,46.2,3.4682784,,3.6986938,2.0564504,
5830,Arneis Langhe Blange 2022,Ceretto,Arneis Langhe Blange,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,4.0,256,22.46,3.3673801,,3.5168593,2.3212903,
5831,Recit Roero Arneis 2022,Monchiero Carbone,Recit Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.0,124,14.86,3.2083871,,3.73621,2.307119,
5832,Arneis Langhe 2022,Damilano,Arneis Langhe,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,4.0,68,17.85,3.3626368,,3.6611388,2.128664,
5833,Cecu d'la Biunda Roero Arneis 2022,Monchiero Carbone,Cecu d'la Biunda Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.0,34,17.68,3.3716848,,3.7003942,2.156693,
5834,Reysù Roero Arneis 2022,Paolo Manzone,Reysù Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.0,25,15.25,3.2177377,,3.5784826,2.0452604,
5835,Roero Arneis 2022,Giovanni Rosso,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,19,19.8,3.525948,,3.6556647,2.2412808,
5836,Roero Arneis 2021,Gianni Gagliardo,Roero Arneis,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,17,24.03,3.1145303,,3.581354,1.9607321,
5837,Bricco delle Ciliegie Arneis Roero 2019,Giovanni Almondo,Bricco delle Ciliegie Arneis Roero,2019,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.9,317,20.86,3.4682784,,3.6986938,2.0564504,
5838,Le Madri Arneis Roero 2021,Michele Chiarlo,Le Madri Arneis Roero,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.9,199,18.65,3.4005063,,3.5500956,2.1761813,
5839,Roero Arneis Anterisio 2022,Cascina Chicco,Roero Arneis Anterisio,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.9,106,12.96,3.454262,,3.6582296,2.1648338,
5840,Vigne Sparse Arneis Roero 2022,Giovanni Almondo,Vigne Sparse Arneis Roero,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.9,44,15.67,3.4209445,,3.762732,2.1461427,
5841,Langhe Arneis 2022,Tintero Elvio,Langhe Arneis,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,0.0,6,9.88,3.3837457,,3.755177,2.32117,
5842,Capural Roero Arneis 2022,Montaribaldi,Capural Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,22,14.23,3.3018894,,3.5680187,2.2707188,
5843,Le Tre Roero Arneis 2022,Malabaila,Le Tre Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,9,9.36,3.426267,,3.1668446,2.0150445,
5844,Bizzarro 2018,Cascina Val del Prete,Bizzarro,2018,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,16,30.4,3.1446214,,4.0598693,2.365509,
5845,Serra Lupini Roero Arneis 2022,Negro Angelo,Serra Lupini Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,150,20.78,3.4578252,,3.7164485,2.1351278,
5846,Langhe Arneis 2021,Tintero Elvio,Langhe Arneis,2021,Italy,Langhe,northern-italy-white,White,2,Arneis,29,3.8,109,10.86,3.3837457,,3.755177,2.32117,
5847,Monferrato Bianco 2019,Montefiorito,Monferrato Bianco,2019,Italy,Monferrato,northern-italy-white,White,2,Arneis,29,0.0,0,15.7,3.4293652,,3.7672224,1.7529366,
5848,Villata Roero Arneis 2022,Vite Colte,Villata Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,80,17.71,3.2858903,,3.68413,2.1810963,
5849,Le Coccinelle Langhe Bianco 2020,Brandini,Le Coccinelle Langhe Bianco,2020,Italy,Langhe,northern-italy-white,White,2,Arneis,29,3.8,56,23.97,3.386111,,3.6777174,2.113889,
5850,Roero Arneis 2022,Matteo Correggia,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,50,15.18,3.4801655,,3.7636094,2.0840356,
5851,Sarun Roero Arneis 2019,Nino Costa,Sarun Roero Arneis,2019,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,39,14.76,3.2108288,,3.607171,2.20182,
5852,Langhe Arneis 2022,Il Falchetto,Langhe Arneis,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,3.8,39,11.5,3.2460601,,3.5632362,2.0462387,
5853,Le Rive del Bricco delle Ciliegie Roero Arneis 2021,Giovanni Almondo,Le Rive del Bricco delle Ciliegie Roero Arneis,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,33,27.5,3.382109,,3.6696765,1.9471152,
5854,Roero Arneis 2022,BelColle,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.8,32,12.66,3.3669286,,3.53023,2.2684302,
5855,Monferrato Bianco 2022,Frasca,Monferrato Bianco,2022,Italy,Monferrato,northern-italy-white,White,2,Arneis,29,0.0,1,13.78,3.2877777,,3.8444445,1.7044444,
5856,Il Nespolo Langhe Arneis 2022,Prinsi,Il Nespolo Langhe Arneis,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,0.0,17,16.63,3.4114249,,3.5751307,1.9744724,
5857,Galatea Roero Arneis 2022,Baracco de Baracho,Galatea Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,6,12.56,2.930651,,3.4643722,2.4221861,
5858,Pradvaj Roero Arneis 2022,Malabaila,Pradvaj Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,2,16.38,3.246651,,3.8171196,2.0576346,
5859,Saròt Langhe Arneis 2022,Cascina Carlot,Saròt Langhe Arneis,2022,Italy,Langhe,northern-italy-white,White,2,Arneis,29,0.0,3,12.78,3.1431985,,3.2686934,2.2081082,
5860,Aurelia Langhe Arneis 2021,Rivetti Massimo,Aurelia Langhe Arneis,2021,Italy,Langhe,northern-italy-white,White,2,Arneis,29,3.7,47,10.96,3.2761955,,3.6901028,2.2907453,
5861,Val di Tana Roero Arneis 2021,Fontanafredda,Val di Tana Roero Arneis,2021,Italy,Roero,northern-italy-white,White,2,Arneis,29,3.7,33,16.5,3.0799387,,3.6518097,1.8992178,
5862,Garblet Suè Roero Arneis 2022,Sordo,Garblet Suè Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,3,11.46,3.4807022,,3.7111137,1.8525062,
5863,Roero Arneis Malinat 2021,Pinsoglio Fabrizio,Roero Arneis Malinat,2021,Italy,Piemonte,northern-italy-white,White,2,Arneis,29,0.0,4,30.86,3.5724566,,3.698616,1.9318339,
5864,Roero Arneis Malinat 2022,Pinsoglio Fabrizio,Roero Arneis Malinat,2022,Italy,Piemonte,northern-italy-white,White,2,Arneis,29,0.0,0,12.45,3.5724566,,3.698616,1.9318339,
5865,Roero Arneis 2022,Dezzani,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,3,9.0,3.1846583,,3.432795,2.0436025,
5866,Aurelia Langhe Arneis 2020,Rivetti Massimo,Aurelia Langhe Arneis,2020,Italy,Langhe,northern-italy-white,White,2,Arneis,29,3.6,35,10.96,3.2761955,,3.6901028,2.2907453,
5867,Roero Arneis 2022,Prunotto,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,2,15.86,3.3659065,,3.32035,2.090604,
5868,Roero Arneis 2022,Tenimenti Ca'Bianca,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,6,16.5,3.5222754,,3.2426546,1.8667065,
5869,Langhe Arneis 2021,Giuseppe Roagna,Langhe Arneis,2021,Italy,Langhe,northern-italy-white,White,2,Arneis,29,0.0,8,9.26,3.0929577,,3.6718311,2.328169,
5870,Sabbia 2017,Demarie,Sabbia,2017,Italy,Vino d'Italia,italian-white,White,2,Arneis,29,0.0,8,25.0,3.1856427,,3.000714,2.120881,
5871,Arneis Langhe Blange 2021,Ceretto,Arneis Langhe Blange,2021,Italy,Langhe,northern-italy-white,White,2,Arneis,29,4.1,1551,17.5,3.3673801,,3.5168593,2.3212903,
5872,Roero Arneis 2022,Bruno Giacosa,Roero Arneis,2022,Italy,Roero,northern-italy-white,White,2,Arneis,29,4.1,271,22.0,3.2925403,,3.7624347,2.2096732,
5873,Arneis 2018,Gian Piero Marrone,Arneis,2018,Italy,Langhe,northern-italy-white,White,2,Arneis,29,4.1,222,15.51,3.4301143,,3.5373402,2.0499237,
5874,Roero Arneis Riserva Vigna Renesio 2019,Monchiero Carbone,Roero Arneis Riserva Vigna Renesio,2019,Italy,Roero,northern-italy-white,White,2,Arneis,29,0.0,3,28.94,3.1835194,,3.6712446,1.811545,
5875,Ribolla Gialla 2010,Gravner,Ribolla Gialla,2010,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.4,811,277.96,3.307478,,4.0420947,2.1129503,
5876,Ribolla Gialla 2012,Gravner,Ribolla Gialla,2012,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.4,422,245.76,3.307478,,4.0420947,2.1129503,
5877,Ribolla Gialla 2015,Gravner,Ribolla Gialla,2015,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.4,75,106.96,3.307478,,4.0420947,2.1129503,
5878,Ribolla Gialla 1998,Radikon,Ribolla Gialla,1998,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.4,27,109.25,3.4047575,,3.9270456,2.232899,
5879,Ribolla Gialla 2014,Gravner,Ribolla Gialla,2014,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.3,308,117.96,3.307478,,4.0420947,2.1129503,
5880,Ribolla Gialla 2003,Gravner,Ribolla Gialla,2003,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.3,180,554.4,3.307478,,4.0420947,2.1129503,
5881,Abbazia di Rosazzo 2019,Livio Felluga,Abbazia di Rosazzo,2019,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.3,96,56.88,3.324423,,3.8442104,2.4154568,
5882,Cialla Bianco 1999,Ronchi di Cialla,Cialla Bianco,1999,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.3,40,41.98,3.3267136,,3.8171966,2.1371963,
5883,Ribolla di Oslavia Riserva 2018,Primosic,Ribolla di Oslavia Riserva,2018,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,15,55.96,3.2214224,,3.9616756,2.3167596,
5884,Ribolla Gialla 2004,Gravner,Ribolla Gialla,2004,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.2,362,215.94,3.307478,,4.0420947,2.1129503,
5885,Rosazzo 2019,Ronco delle Betulle,Rosazzo,2019,Italy,Rosazzo,northern-italy-white,White,2,Ribolla Gialla,33,0.0,6,32.96,3.300051,,4.0817556,2.28285,
5886,Cialla Bianco 2000,Ronchi di Cialla,Cialla Bianco,2000,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.2,47,42.85,3.3267136,,3.8171966,2.1371963,
5887,Ribolla Gialla 1991,Radikon,Ribolla Gialla,1991,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,1,169.05,3.4047575,,3.9270456,2.232899,
5888,Ribolla Gialla 1995,Radikon,Ribolla Gialla,1995,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,3,109.25,3.4047575,,3.9270456,2.232899,
5889,Ribolla Gialla 2016,Damijan Podversic,Ribolla Gialla,2016,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,368,52.5,3.3115327,,3.9313412,2.196047,
5890,Ribolla Gialla 2014,Radikon,Ribolla Gialla,2014,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,274,109.25,3.4047575,,3.9270456,2.232899,
5891,Ribolla Gialla 2011,Radikon,Ribolla Gialla,2011,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,272,109.25,3.4047575,,3.9270456,2.232899,
5892,Ribolla Gialla 2009,Radikon,Ribolla Gialla,2009,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,231,109.25,3.4047575,,3.9270456,2.232899,
5893,Ribolla Gialla 2010,Damijan Podversic,Ribolla Gialla,2010,Italy,Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,225,289.96,3.3115327,,3.9313412,2.196047,
5894,Rjgialla 2022,La Tunella,Rjgialla,2022,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.1,181,16.26,3.3046193,,3.5678084,2.3441987,
5895,Abbazia di Rosazzo 2012,Livio Felluga,Abbazia di Rosazzo,2012,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.1,113,62.22,3.324423,,3.8442104,2.4154568,
5896,Brutus Rebula 2019,Ferdinand Matjaž Četrtič,Brutus Rebula,2019,Slovenia,Goriška Brda,slovenian-white,White,2,Ribolla Gialla,33,0.0,10,68.56,3.2800002,,3.1111112,1.0,
5897,Biancosesto 2021,La Tunella,Biancosesto,2021,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.1,53,23.96,3.286484,,3.68123,2.2130377,
5898,Ribolla Gialla 2022,Livio Felluga,Ribolla Gialla,2022,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.1,48,24.31,3.417909,,3.38546,2.0718632,
5899,Cialla Bianco 2019,Ronchi di Cialla,Cialla Bianco,2019,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.1,33,27.98,3.3267136,,3.8171966,2.1371963,
5900,Vecchie Vigne Bianco 2016,Roncús,Vecchie Vigne Bianco,2016,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,4.1,32,60.95,2.9851236,,4.03842,2.0379534,
5901,Cialla Bianco 1997,Ronchi di Cialla,Cialla Bianco,1997,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.1,29,45.48,3.3267136,,3.8171966,2.1371963,
5902,Jelka Bianco 2017,Picech Roberto,Jelka Bianco,2017,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,4.1,26,46.0,3.3959973,,4.032332,1.8215384,
5903,Collio Bianco 2004,Edi Keber,Collio Bianco,2004,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,0.0,4,33.35,3.2933908,,3.7731276,2.1885152,
5904,Carat 2020,Bressan,Carat,2020,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,5,54.08,3.1522274,,3.9670796,2.0818207,
5905,Ribolla Gialla 2002,La Castellada,Ribolla Gialla,2002,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,0.0,1,55.2,3.2386937,,3.8994453,2.3380866,
5906,Vinnae (Servus Cella) Ribolla Gialla 2021,Jermann,Vinnae (Servus Cella) Ribolla Gialla,2021,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.0,730,23.96,3.4816542,,3.633826,2.1572752,
5907,Sharis 2022,Livio Felluga,Sharis,2022,Italy,delle Venezie,northern-italy-white,White,2,Ribolla Gialla,33,4.0,316,18.66,3.4098024,,3.4965909,2.1849358,
5908,Ribolla Gialla 2021,Meroi,Ribolla Gialla,2021,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,10,28.46,3.2904336,,4.027945,2.0214841,
5909,Ribolla Gialla 2018,Meroi,Ribolla Gialla,2018,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,10,28.46,3.2904336,,4.027945,2.0214841,
5910,Collio Bianco 2019,Edi Keber,Collio Bianco,2019,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,4.0,212,31.9,3.2933908,,3.7731276,2.1885152,
5911,Vinnae (Servus Cella) Ribolla Gialla 2022,Jermann,Vinnae (Servus Cella) Ribolla Gialla,2022,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,4.0,169,27.47,3.4816542,,3.633826,2.1572752,
5912,Burja Bela 2020,Burja,Burja Bela,2020,Slovenia,Vipava,slovenian-white,White,2,Ribolla Gialla,33,4.0,163,45.52,3.207679,,3.0741043,1.5606344,
5913,Ribolla Gialla 2019,Klanjscek,Ribolla Gialla,2019,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Ribolla Gialla,33,0.0,3,30.48,3.210514,,3.939486,2.5791428,
5914,Ribolla Gialla 2020,Ronco Severo,Ribolla Gialla,2020,Italy,delle Venezie,northern-italy-white,White,2,Ribolla Gialla,33,4.0,33,35.58,3.3769073,,3.8897977,2.1550865,
5915,Col de Bliss Ribolla Gialla 2021,La Tunella,Col de Bliss Ribolla Gialla,2021,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.0,32,20.76,3.2071812,,3.719298,2.3411338,
5916,Identità 2020,Specogna,Identità,2020,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Ribolla Gialla,33,4.0,26,62.06,3.3457677,,3.7281005,2.1322627,
5917,Ribolla Gialla 2021,Ronco Severo,Ribolla Gialla,2021,Italy,delle Venezie,northern-italy-white,White,2,Ribolla Gialla,33,0.0,1,35.58,3.3769073,,3.8897977,2.1550865,
5918,Burja Bela 2018,Burja,Burja Bela,2018,Slovenia,Vipava,slovenian-white,White,2,Ribolla Gialla,33,3.9,358,40.96,3.207679,,3.0741043,1.5606344,
5919,Época Rebula Ribolla Gialla 2020,Ferdinand Matjaž Četrtič,Época Rebula Ribolla Gialla,2020,Slovenia,Goriška Brda,slovenian-white,White,2,Ribolla Gialla,33,0.0,19,31.16,3.2765152,,3.0871592,1.0,
5920,Rebula Selekcija 2016,Blazic,Rebula Selekcija,2016,Slovenia,Goriška Brda,slovenian-white,White,2,Ribolla Gialla,33,0.0,24,37.36,3.2611766,,3.1989303,1.7075937,
5921,L'Adelchi  Ribolla Gialla 2021,Venica & Venica,L'Adelchi  Ribolla Gialla,2021,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,3.9,154,29.46,3.482431,,3.3366473,2.0629153,
5922,Solarco Friulano - Ribolla Gialla 2015,Livon,Solarco Friulano - Ribolla Gialla,2015,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,3.9,139,33.35,3.1941514,,3.6973789,2.322304,
5923,Ribolla Gialla 2011,La Castellada,Ribolla Gialla,2011,Italy,Collio,northern-italy-white,White,2,Ribolla Gialla,33,3.9,131,52.9,3.2386937,,3.8994453,2.3380866,
5924,Rosazzo Bianco 2019,Ronchi di Manzano,Rosazzo Bianco,2019,Italy,Rosazzo,northern-italy-white,White,2,Ribolla Gialla,33,0.0,2,20.85,3.4482229,,3.899708,2.1612997,
5925,Malvasía 2020,Miani,Malvasía,2020,Italy,Colli Orientali del Friuli,northern-italy-white,White,2,Malvasia,39,0.0,0,184.88,3.1879077,,3.9995382,2.1348097,
5926,Abbazia di Rosazzo 2019,Livio Felluga,Abbazia di Rosazzo,2019,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,4.3,96,56.88,3.324423,,3.8442104,2.4154568,
5927,Rioja Gran Reserva Blanco 2014,Remírez de Ganuza,Rioja Gran Reserva Blanco,2014,Spain,Rioja,spanish-rioja-white,Rioja White,2,Malvasia,39,0.0,16,101.95,3.0670106,,4.4046493,1.9856088,
5928,Ograde 2021,Skerk,Ograde,2021,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,0.0,5,44.58,3.399291,,3.7370481,2.119856,
5929,Thanks Bianco 2022,di Lenardo,Thanks Bianco,2022,Italy,Venezia Giulia,northern-italy-white,White,2,Malvasia,39,0.0,6,24.78,2.9858036,,4.0027,2.5137846,
5930,Ograde 2020,Skerk,Ograde,2020,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,4.2,115,52.9,3.399291,,3.7370481,2.119856,
5931,Schiste 2021,Domaine des Ardoisieres,Schiste,2021,France,Vins des Allobroges,french-comtes-rhodaniens-white,White,2,Malvasia,39,4.2,67,48.5,2.4877927,,2.9363463,1.9059466,
5932,Kaplja 2019,Damijan Podversic,Kaplja,2019,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,0.0,12,50.26,3.2822683,,4.0964565,2.3291888,
5933,Schiste 2022,Domaine des Ardoisieres,Schiste,2022,France,Vins des Allobroges,french-comtes-rhodaniens-white,White,2,Malvasia,39,0.0,1,45.0,2.4877927,,2.9363463,1.9059466,
5934,Malvasia 2019,Damijan Podversic,Malvasia,2019,Italy,Venezia Giulia,northern-italy-white,White,2,Malvasia,39,0.0,8,50.26,3.1269968,,4.063514,2.3588202,
5935,Vej Bianco Antico 2021,Podere Pradarolo,Vej Bianco Antico,2021,Italy,Emilia,northern-italy-white,White,2,Malvasia,39,4.1,377,30.0,3.5243998,,3.726613,2.1709359,
5936,Collio Malvasia 2009,Borgo del Tiglio,Collio Malvasia,2009,Italy,Collio,northern-italy-white,White,2,Malvasia,39,0.0,10,55.2,3.3052235,,4.037864,2.6712039,
5937,Ograde 2016,Skerk,Ograde,2016,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,4.1,254,55.2,3.399291,,3.7370481,2.119856,
5938,Malvasia 2016,Damijan Podversic,Malvasia,2016,Italy,Venezia Giulia,northern-italy-white,White,2,Malvasia,39,4.1,193,52.5,3.1269968,,4.063514,2.3588202,
5939,Abbazia di Rosazzo 2012,Livio Felluga,Abbazia di Rosazzo,2012,Italy,Friuli-Venezia Giulia,northern-italy-white,White,2,Malvasia,39,4.1,113,62.22,3.324423,,3.8442104,2.4154568,
